Energy_MeV,Total_dEdx_MeV_per_cm,Mass_dEdx_MeV_cm2_per_g
0.1000,648.398941,648.398941
0.2000,534.424115,534.424115
0.3000,437.895048,437.895048
0.4000,371.633788,371.633788
0.5000,323.978774,323.978774
0.6000,288.040727,288.040727
0.7000,259.902409,259.902409
0.8000,237.216036,237.216036
0.9000,218.495373,218.495373
1.0000,202.754277,202.754277
1.1000,189.312210,189.312210
1.2000,177.683859,177.683859
1.3000,167.513405,167.513405
1.4000,158.533750,158.533750
1.5000,150.540274,150.540274
1.6000,143.373432,143.373432
1.7000,136.906881,136.906881
1.8000,131.039201,131.039201
1.9000,125.687974,125.687974
2.0000,120.785497,120.785497
2.1000,116.416292,116.416292
2.2000,112.382949,112.382949
2.3000,108.646879,108.646879
2.4000,105.175286,105.175286
2.5000,101.940108,101.940108
2.6000,98.917184,98.917184
2.7000,96.085593,96.085593
2.8000,93.427121,93.427121
2.9000,90.925836,90.925836
3.0000,88.567733,88.567733
3.1000,86.340454,86.340454
3.2000,84.233044,84.233044
3.3000,82.235762,82.235762
3.4000,80.339911,80.339911
3.5000,78.537701,78.537701
3.6000,76.822133,76.822133
3.7000,75.186903,75.186903
3.8000,73.626311,73.626311
3.9000,72.135195,72.135195
4.0000,70.708866,70.708866
4.1000,69.343053,69.343053
4.2000,68.033862,68.033862
4.3000,66.777728,66.777728
4.4000,65.571387,65.571387
4.5000,64.411839,64.411839
4.6000,63.296328,63.296328
4.7000,62.222310,62.222310
4.8000,61.187438,61.187438
4.9000,60.189544,60.189544
5.0000,59.226615,59.226615
5.1000,58.296789,58.296789
5.2000,57.398332,57.398332
5.3000,56.529633,56.529633
5.4000,55.689192,55.689192
5.5000,54.875608,54.875608
5.6000,54.087573,54.087573
5.7000,53.323865,53.323865
5.8000,52.583340,52.583340
5.9000,51.864923,51.864923
6.0000,51.167610,51.167610
6.1000,50.490455,50.490455
6.2000,49.832568,49.832568
6.3000,49.193114,49.193114
6.4000,48.571304,48.571304
6.5000,47.966396,47.966396
6.6000,47.377688,47.377688
6.7000,46.804518,46.804518
6.8000,46.246261,46.246261
6.9000,45.702323,45.702323
7.0000,45.172144,45.172144
7.1000,44.655192,44.655192
7.2000,44.150964,44.150964
7.3000,43.658980,43.658980
7.4000,43.178787,43.178787
7.5000,42.709954,42.709954
7.6000,42.252068,42.252068
7.7000,41.804741,41.804741
7.8000,41.367599,41.367599
7.9000,40.940288,40.940288
8.0000,40.522471,40.522471
8.1000,40.113824,40.113824
8.2000,39.714040,39.714040
8.3000,39.322826,39.322826
8.4000,38.939900,38.939900
8.5000,38.564993,38.564993
8.6000,38.197850,38.197850
8.7000,37.838224,37.838224
8.8000,37.485879,37.485879
8.9000,37.140590,37.140590
9.0000,36.802142,36.802142
9.1000,36.470326,36.470326
9.2000,36.144944,36.144944
9.3000,35.825805,35.825805
9.4000,35.512726,35.512726
9.5000,35.205530,35.205530
9.6000,34.904049,34.904049
9.7000,34.608119,34.608119
9.8000,34.317585,34.317585
9.9000,34.032295,34.032295
10.0000,33.752105,33.752105
10.1000,33.819296,33.819296
10.6000,32.520186,32.520186
11.1000,31.326415,31.326415
11.6000,30.225357,30.225357
12.1000,29.206352,29.206352
12.6000,28.260335,28.260335
13.1000,27.379544,27.379544
13.6000,26.557297,26.557297
14.1000,25.787802,25.787802
14.6000,25.066020,25.066020
15.1000,24.387540,24.387540
15.6000,23.748486,23.748486
16.1000,23.145436,23.145436
16.6000,22.575359,22.575359
17.1000,22.035559,22.035559
17.6000,21.523629,21.523629
18.1000,21.037415,21.037415
18.6000,20.574982,20.574982
19.1000,20.134585,20.134585
19.6000,19.714650,19.714650
20.1000,19.313749,19.313749
20.6000,18.930589,18.930589
21.1000,18.563989,18.563989
21.6000,18.212874,18.212874
22.1000,17.876262,17.876262
22.6000,17.553251,17.553251
23.1000,17.243014,17.243014
23.6000,16.944793,16.944793
24.1000,16.657885,16.657885
24.6000,16.381646,16.381646
25.1000,16.115477,16.115477
25.6000,15.858826,15.858826
26.1000,15.611179,15.611179
26.6000,15.372061,15.372061
27.1000,15.141029,15.141029
27.6000,14.917671,14.917671
28.1000,14.701602,14.701602
28.6000,14.492464,14.492464
29.1000,14.289920,14.289920
29.6000,14.093658,14.093658
30.1000,13.903383,13.903383
30.6000,13.718820,13.718820
31.1000,13.539709,13.539709
31.6000,13.365809,13.365809
32.1000,13.196888,13.196888
32.6000,13.032734,13.032734
33.1000,12.873141,12.873141
33.6000,12.717919,12.717919
34.1000,12.566887,12.566887
34.6000,12.419874,12.419874
35.1000,12.276719,12.276719
35.6000,12.137268,12.137268
36.1000,12.001376,12.001376
36.6000,11.868907,11.868907
37.1000,11.739729,11.739729
37.6000,11.613720,11.613720
38.1000,11.490762,11.490762
38.6000,11.370743,11.370743
39.1000,11.253556,11.253556
39.6000,11.139102,11.139102
40.1000,11.027283,11.027283
40.6000,10.918007,10.918007
41.1000,10.811188,10.811188
41.6000,10.706742,10.706742
42.1000,10.604588,10.604588
42.6000,10.504651,10.504651
43.1000,10.406859,10.406859
43.6000,10.311140,10.311140
44.1000,10.217430,10.217430
44.6000,10.125664,10.125664
45.1000,10.035780,10.035780
45.6000,9.947722,9.947722
46.1000,9.861432,9.861432
46.6000,9.776857,9.776857
47.1000,9.693946,9.693946
47.6000,9.612648,9.612648
48.1000,9.532916,9.532916
48.6000,9.454705,9.454705
49.1000,9.377971,9.377971
49.6000,9.302672,9.302672
50.1000,9.228766,9.228766
51.1000,9.084982,9.084982
51.6000,9.015029,9.015029
52.6000,8.878830,8.878830
53.1000,8.812517,8.812517
54.1000,8.683308,8.683308
54.6000,8.620352,8.620352
55.6000,8.497600,8.497600
56.1000,8.437750,8.437750
57.1000,8.320974,8.320974
57.6000,8.264001,8.264001
58.6000,8.152769,8.152769
59.1000,8.098467,8.098467
60.1000,7.992387,7.992387
60.6000,7.940570,7.940570
61.6000,7.839287,7.839287
62.1000,7.789785,7.789785
63.1000,7.692975,7.692975
63.6000,7.645635,7.645635
64.6000,7.553004,7.553004
65.1000,7.507684,7.507684
66.1000,7.418964,7.418964
66.6000,7.375536,7.375536
67.6000,7.290480,7.290480
68.1000,7.248826,7.248826
69.1000,7.167208,7.167208
69.6000,7.127221,7.127221
70.6000,7.048834,7.048834
71.1000,7.010414,7.010414
72.1000,6.935067,6.935067
72.6000,6.898122,6.898122
73.6000,6.825640,6.825640
74.1000,6.790085,6.790085
75.1000,6.720305,6.720305
75.6000,6.686063,6.686063
76.6000,6.618834,6.618834
77.1000,6.585832,6.585832
78.1000,6.521015,6.521015
78.6000,6.489186,6.489186
79.6000,6.426653,6.426653
80.1000,6.395935,6.395935
81.1000,6.335564,6.335564
81.6000,6.305899,6.305899
82.6000,6.247579,6.247579
83.1000,6.218914,6.218914
84.1000,6.162541,6.162541
84.6000,6.134824,6.134824
85.6000,6.080302,6.080302
86.1000,6.053487,6.053487
87.1000,6.000724,6.000724
87.6000,5.974767,5.974767
88.6000,5.923679,5.923679
89.1000,5.898539,5.898539
90.1000,5.849046,5.849046
90.6000,5.824684,5.824684
91.6000,5.776712,5.776712
92.1000,5.753093,5.753093
93.1000,5.706572,5.706572
93.6000,5.683662,5.683662
94.6000,5.638526,5.638526
95.1000,5.616293,5.616293
96.1000,5.572481,5.572481
96.6000,5.550896,5.550896
97.6000,5.508350,5.508350
98.1000,5.487383,5.487383
99.1000,5.446048,5.446048
99.6000,5.425674,5.425674
100.6000,5.385499,5.385499
101.1000,5.365692,5.365692
102.1000,5.326628,5.326628
102.6000,5.307365,5.307365
103.6000,5.269366,5.269366
104.1000,5.250625,5.250625
105.1000,5.213648,5.213648
105.6000,5.195407,5.195407
106.6000,5.159411,5.159411
107.1000,5.141650,5.141650
108.1000,5.106596,5.106596
108.6000,5.089298,5.089298
109.6000,5.055148,5.055148
110.1000,5.038293,5.038293
111.1000,5.005014,5.005014
111.6000,4.988586,4.988586
112.6000,4.956144,4.956144
113.1000,4.940127,4.940127
114.1000,4.908491,4.908491
114.6000,4.892869,4.892869
115.6000,4.862008,4.862008
116.1000,4.846767,4.846767
117.1000,4.816654,4.816654
117.6000,4.801779,4.801779
118.6000,4.772387,4.772387
119.1000,4.757866,4.757866
120.1000,4.729168,4.729168
120.6000,4.714988,4.714988
121.6000,4.686960,4.686960
122.1000,4.673110,4.673110
123.1000,4.645729,4.645729
123.6000,4.632196,4.632196
124.6000,4.605440,4.605440
125.1000,4.592214,4.592214
126.1000,4.566061,4.566061
126.6000,4.553132,4.553132
127.6000,4.527562,4.527562
128.1000,4.514919,4.514919
129.1000,4.489913,4.489913
129.6000,4.477547,4.477547
130.6000,4.453086,4.453086
131.1000,4.440989,4.440989
132.1000,4.417055,4.417055
132.6000,4.405217,4.405217
133.6000,4.381794,4.381794
134.1000,4.370207,4.370207
135.1000,4.347278,4.347278
135.6000,4.335934,4.335934
136.6000,4.313484,4.313484
137.1000,4.302376,4.302376
138.1000,4.280389,4.280389
138.6000,4.269509,4.269509
139.6000,4.247972,4.247972
140.1000,4.237314,4.237314
141.1000,4.216212,4.216212
141.6000,4.205768,4.205768
142.6000,4.185090,4.185090
143.1000,4.174854,4.174854
144.1000,4.154586,4.154586
144.6000,4.144552,4.144552
145.6000,4.124681,4.124681
146.1000,4.114844,4.114844
147.1000,4.095360,4.095360
147.6000,4.085712,4.085712
148.6000,4.066603,4.066603
149.1000,4.057141,4.057141
150.1000,4.038396,4.038396
150.6000,4.029113,4.029113
151.6000,4.010723,4.010723
152.1000,4.001615,4.001615
153.1000,3.983568,3.983568
153.6000,3.974630,3.974630
154.6000,3.956918,3.956918
155.1000,3.948144,3.948144
156.1000,3.930758,3.930758
156.6000,3.922144,3.922144
157.6000,3.905074,3.905074
158.1000,3.896617,3.896617
159.1000,3.879855,3.879855
159.6000,3.871549,3.871549
160.6000,3.855087,3.855087
161.1000,3.846929,3.846929
162.1000,3.830759,3.830759
162.6000,3.822745,3.822745
163.6000,3.806858,3.806858
164.1000,3.798985,3.798985
165.1000,3.783375,3.783375
165.6000,3.775637,3.775637
166.6000,3.760297,3.760297
167.1000,3.752692,3.752692
168.1000,3.737614,3.737614
168.6000,3.730140,3.730140
169.6000,3.715317,3.715317
170.1000,3.707969,3.707969
